stage,mesh_level,omega_rad_s,component,panel_count,minimum_panel_area_m2,maximum_panel_area_m2,median_panel_area_m2,mean_sqrt_area_m,median_sqrt_area_m,minimum_edge_length_m,maximum_aspect_ratio,maximum_skewness_deg,minimum_corner_angle_deg,maximum_corner_angle_deg,maximum_warp_deg,poor_panel_count,poor_panel_fraction,finite_positive_geometry,component_gate_pass,component_gate_status
mesh_audit,MESH_L1,0.5,body,108,1.31951713950132,1.64821804087858,1.3411234533335,1.19605309862247,1.15806884654303,0.934878311661232,1.39618376635662,28.7252579738657,68.7340335631771,118.725257973866,8.98669717573242,6,0.0555555555555556,1,0,FAIL
mesh_audit,MESH_L1,0.5,free_surface,248,4.6362643265872,14091.4242813054,4966.42186603804,63.7454221562558,70.4728448839554,1.30526192155002,19.2619606988335,72.8515443388751,17.1484556611249,151.111866741707,0,112,0.451612903225806,1,0,FAIL
mesh_audit,MESH_L1,0.5,bottom,300,0.347222222235434,14091.4242813054,11.9275279546808,33.3190482084324,3.45362533501838,0.589255651,19.2619606988335,73.07476117158,16.92523882842,151.111866741707,0,112,0.373333333333333,1,0,FAIL
mesh_audit,MESH_L1,0.5,farfield,392,1477.33252402715,1866.54495049079,1671.93873725897,40.8584696115051,40.8893474790069,24.6041371290244,3.14144897283983,3.07571763373177,86.9242823662682,93.0757176337318,1.4787793334711e-06,0,0,1,1,PASS
mesh_audit,MESH_L2,0.5,body,300,0.466784818516517,0.608129616389175,0.519585775432755,0.720984429031345,0.720822984811636,0.557360828109397,1.40768945026193,29.5094893500022,65.2486095720126,119.509489350002,6.49915624280425,0,0,1,1,PASS
mesh_audit,MESH_L2,0.5,free_surface,440,0.453032021121311,9531.32391842816,15.8691480658247,39.8407152719534,3.98360992892435,0.784590956591433,122.201862485027,85.2216546133449,4.77834538665509,165.890024473766,180,160,0.363636363636364,1,0,FAIL
mesh_audit,MESH_L2,0.5,bottom,660,0.125000000004756,9531.32391842816,0.653375882207606,16.0690001425007,0.808316678147345,0.3535533906,122.201862485027,85.2216546133449,4.77834538665509,165.890024473766,180,160,0.242424242424242,1,0,FAIL
mesh_audit,MESH_L2,0.5,farfield,800,719.846642093735,920.297362653053,820.072002373394,28.6150423368682,28.6362391882324,17.222895990317,3.1422895907174,2.15305096996522,87.8469490300348,92.1530509699652,1.70754729250319e-06,0,0,1,1,PASS
mesh_audit,MESH_L3,0.5,body,588,0.234131195130669,0.312429588071844,0.261403662059209,0.515651584165798,0.511276502549461,0.397414634867714,1.41088028264537,29.7422934746887,63.7439059459357,119.742293474689,5.01605271391314,0,0,1,1,PASS
mesh_audit,MESH_L3,0.5,free_surface,828,0.812053586086611,5967.04716161079,210.737504950611,29.760990025932,14.5168007819225,0.560704471902171,12.1922444288728,80.1376175738671,9.86238242613294,94.6580948192828,0,212,0.256038647342995,1,0,FAIL
mesh_audit,MESH_L3,0.5,bottom,1308,0.0637755102065082,6102.95420080732,1.28944454666703,12.7360103426467,1.13553711813706,0.252538136142857,12.1922444288728,80.3114637910491,9.6885362089509,135,0,212,0.162079510703364,1,0,FAIL
mesh_audit,MESH_L3,0.5,farfield,1512,379.352658603415,488.82576347612,434.089211039766,20.8188262961178,20.8345626476414,12.3020685645121,3.25904872612749,1.59486817557325,88.4051318244268,91.5948681755733,1.4787793334711e-06,0,0,1,1,PASS
mesh_audit,MESH_L1,0.6,body,108,1.31951713950132,1.64821804087858,1.3411234533335,1.19605309862247,1.15806884654303,0.934878311661232,1.39618376635662,28.7252579738657,68.7340335631771,118.725257973866,8.98669717573242,6,0.0555555555555556,1,0,FAIL
mesh_audit,MESH_L1,0.6,free_surface,248,4.63626432658721,8186.17358070693,2836.71356018931,48.4415194131114,53.2608069802675,1.30526192155002,13.5650659004941,72.779628894312,17.220371105688,147.231517779286,0,112,0.451612903225806,1,0,FAIL
mesh_audit,MESH_L1,0.6,bottom,300,0.347222222235434,8186.17358070693,11.9275279546808,25.5622734367441,3.45362533501837,0.589255651,13.5650659004941,73.07476117158,16.92523882842,147.231517779286,0,112,0.373333333333333,1,0,FAIL
mesh_audit,MESH_L1,0.6,farfield,336,1013.20205100728,1266.95638171964,1140.07921636346,33.7405884604175,33.7629678757503,22.1184438444005,2.64515711048254,2.97720668681814,87.0227933131819,92.9772066868181,1.4787793334711e-06,0,0,1,1,PASS
mesh_audit,MESH_L2,0.6,body,300,0.466784818516517,0.608129616389175,0.519585775432755,0.720984429031345,0.720822984811636,0.557360828109397,1.40768945026193,29.5094893500022,65.2486095720126,119.509489350002,6.49915624280425,0,0,1,1,PASS
mesh_audit,MESH_L2,0.6,free_surface,440,1.90094286412664,5431.69623577725,41.1582315331928,31.2371452402666,6.41546783730746,0.784590956591433,41.8642994968663,76.2972902834224,13.7027097165776,103.604411676276,0,80,0.181818181818182,1,0,FAIL
mesh_audit,MESH_L2,0.6,bottom,660,0.125000000004756,5431.69623577725,1.90094286535974,12.9937687226743,1.37874684600174,0.3535533906,41.8642994968663,76.6357477987396,13.3642522012604,135,0,80,0.121212121212121,1,0,FAIL
mesh_audit,MESH_L2,0.6,farfield,640,529.106388546321,669.122321666663,599.11435510649,24.4588499884987,24.4759599288594,16.5888328833003,2.46947393094098,2.08412394827421,87.9158760517258,92.0841239482742,1.4787793334711e-06,0,0,1,1,PASS
mesh_audit,MESH_L3,0.6,body,588,0.234131195130669,0.312429588071844,0.261403662059209,0.515651584165798,0.511276502549461,0.397414634867714,1.41088028264537,29.7422934746887,63.7439059459357,119.742293474689,5.01605271391314,0,0,1,1,PASS
mesh_audit,MESH_L3,0.6,free_surface,828,0.81205358608661,3405.06768316144,167.405903092448,22.9680631516993,12.9385433141175,0.560704471902171,9.89828530263422,80.0809204395593,9.91907956044076,94.7166515760699,0,156,0.188405797101449,1,0,FAIL
mesh_audit,MESH_L3,0.6,bottom,1308,0.0637755102065082,3529.02934416534,1.28944454666703,9.99607589619855,1.13553711813706,0.252538136142857,9.89828530263422,80.3114637910491,9.6885362089509,135,0,156,0.119266055045872,1,0,FAIL
mesh_audit,MESH_L3,0.6,farfield,1188,283.688683466947,362.089455363356,322.889069415152,17.9558280854335,17.9691143191631,12.0646057333093,2.51549671941281,1.54382095738559,88.4561790426144,91.5438209573856,1.4787793334711e-06,0,0,1,1,PASS
mesh_audit,MESH_L1,1,body,108,1.31951713950132,1.64821804087858,1.3411234533335,1.19605309862247,1.15806884654303,0.934878311661232,1.39618376635662,28.7252579738657,68.7340335631771,118.725257973866,8.98669717573242,6,0.0555555555555556,1,0,FAIL
mesh_audit,MESH_L1,1,free_surface,248,4.63626432658721,1465.23364154797,471.972930094697,20.4021785908358,21.7249379767745,1.30526192155002,8.04253419135794,72.3549746129613,17.6450253870387,104.497042206656,0,64,0.258064516129032,1,0,FAIL
mesh_audit,MESH_L1,1,bottom,300,0.347222222235434,1465.23364154797,11.9275279546802,11.3520182364618,3.4536253350183,0.589255651,8.04253419135794,73.07476117158,16.9252388284201,135,0,64,0.213333333333333,1,0,FAIL
mesh_audit,MESH_L1,1,farfield,168,448.427128197051,526.771024506644,487.599076351848,22.0697455298057,22.0816456893921,18.9100858574292,1.20011860983081,2.18098192456972,87.8190180754303,92.1809819245697,1.20741826972573e-06,0,0,1,1,PASS
mesh_audit,MESH_L2,1,body,300,0.466784818516517,0.608129616389175,0.519585775432755,0.720984429031345,0.720822984811636,0.557360828109397,1.40768945026193,29.5094893500022,65.2486095720126,119.509489350002,6.49915624280425,0,0,1,1,PASS
mesh_audit,MESH_L2,1,free_surface,440,1.90094286412664,783.451265579478,196.191925034628,14.5110909279949,14.0068527883543,0.784590956591433,5.43300793623674,75.7917302049096,14.2082697950904,97.4582698066154,0,40,0.0909090909090909,1,0,FAIL
mesh_audit,MESH_L2,1,bottom,740,0.125000000004756,700.470401493044,3.8178766938703,7.11232342775217,1.95393876410452,0.3535533906,5.43300793623674,68.2758472790437,21.7241527209563,135,0,40,0.0540540540540541,1,0,FAIL
mesh_audit,MESH_L2,1,farfield,320,233.001974678647,279.303326279981,256.152650479313,15.9956698609306,16.0029533909979,13.240602194776,1.28549738243512,1.52690784187654,88.4730921581235,91.5269078418765,1.20741826972573e-06,0,0,1,1,PASS
mesh_audit,MESH_L3,1,body,588,0.234131195130669,0.312429588071844,0.261403662059209,0.515651584165798,0.511276502549461,0.397414634867714,1.41088028264537,29.7422934746887,63.7439059459357,119.742293474689,5.01605271391314,0,0,1,1,PASS
mesh_audit,MESH_L3,1,free_surface,936,0.812053586086611,418.80825376422,145.285890026088,10.0497007718358,12.0534596627685,0.560704471902171,5.04253119694241,76.7423649540475,13.2576350459525,98.3681512465178,0,156,0.166666666666667,1,0,FAIL
mesh_audit,MESH_L3,1,bottom,1416,0.0637755102065082,418.80825376422,2.05124111625083,4.96216492508236,1.43221545734252,0.252538136142857,5.04253119694241,75.0325923894807,14.9674076105193,135,0,156,0.110169491525424,1,0,FAIL
mesh_audit,MESH_L3,1,farfield,648,113.823874617919,139.236299785833,126.530087201875,11.241925450199,11.2479920996922,9.80899128991781,1.15681344188396,1.13111364065168,88.8688863593484,91.1311136406517,1.4787793334711e-06,0,0,1,1,PASS
mesh_audit,MESH_L1,1.4,body,108,1.31951713950132,1.64821804087858,1.3411234533335,1.19605309862247,1.15806884654303,0.934878311661232,1.39618376635662,28.7252579738657,68.7340335631771,118.725257973866,8.98669717573242,6,0.0555555555555556,1,0,FAIL
mesh_audit,MESH_L1,1.4,free_surface,248,4.6362643265872,419.204594191592,154.167808827604,12.41778660222,12.416433015468,1.30526192155002,3.38642401534279,71.8260858315068,18.1739141684932,105.62946046336,0,64,0.258064516129032,1,0,FAIL
mesh_audit,MESH_L1,1.4,bottom,356,0.347222222235434,419.204594191592,31.9647786838194,7.27413169739153,5.65374023844564,0.589255651,3.38642401534279,68.1992079873432,21.8007920126568,135,0,48,0.134831460674157,1,0,FAIL
mesh_audit,MESH_L1,1.4,farfield,168,216.214351447256,248.685969058208,232.450160252732,15.2401085216821,15.2463162846876,11.2963784131555,1.63121207610134,1.37035433426692,88.6296456657331,91.3703543342669,1.4787793334711e-06,0,0,1,1,PASS
mesh_audit,MESH_L2,1.4,body,300,0.466784818516517,0.608129616389175,0.519585775432755,0.720984429031345,0.720822984811636,0.557360828109397,1.40768945026193,29.5094893500022,65.2486095720126,119.509489350002,6.49915624280425,0,0,1,1,PASS
mesh_audit,MESH_L2,1.4,free_surface,520,1.90094286412664,198.179457782913,85.6053452748782,8.50752399215545,9.25231567094845,0.784590956591433,3.25433548924294,70.1990885483983,19.8009114516017,103.050911470107,0,40,0.0769230769230769,1,0,FAIL
mesh_audit,MESH_L2,1.4,bottom,740,0.125000000004756,198.179457782913,3.81787669387028,4.58387379708025,1.95393876410452,0.3535533906,3.25433548924294,68.2758472790437,21.7241527209563,135,0,40,0.0540540540540541,1,0,FAIL
mesh_audit,MESH_L2,1.4,farfield,320,112.49355264102,131.680031478704,122.086792059862,11.0445431823981,11.0483414728714,7.90958084156374,1.74725967654186,0.959458084113038,89.040541915887,90.959458084113,1.4787793334711e-06,0,0,1,1,PASS
mesh_audit,MESH_L3,1.4,body,588,0.234131195130669,0.312429588071844,0.261403662059209,0.515651584165798,0.511276502549461,0.397414634867714,1.41088028264537,29.7422934746887,63.7439059459357,119.742293474689,5.01605271391314,0,0,1,1,PASS
mesh_audit,MESH_L3,1.4,free_surface,1044,0.81205358608661,115.757208251245,33.9638350547557,5.94887489749624,5.82784995129042,0.560704471902171,3.45523296630341,73.5211109299269,16.4788890700731,102.479729933819,0,156,0.149425287356322,1,0,FAIL
mesh_audit,MESH_L3,1.4,bottom,1416,0.0637755102065082,115.757208251245,2.05124111625083,3.21268227173758,1.43221545734252,0.252538136142857,3.81820834486779,75.0325923894807,14.9674076105193,135,0,156,0.110169491525424,1,0,FAIL
mesh_audit,MESH_L3,1.4,farfield,540,66.295737637301,78.425661565773,72.3606996015371,8.50276732834214,8.50650924889506,5.85962847010161,1.88682155987582,0.710777152763598,89.2892228472364,90.7107771527636,1.4787793334711e-06,0,0,1,1,PASS
mesh_audit,MESH_L1,1.5,body,108,1.31951713950132,1.64821804087858,1.3411234533335,1.19605309862247,1.15806884654303,0.934878311661232,1.39618376635662,28.7252579738657,68.7340335631771,118.725257973866,8.98669717573242,6,0.0555555555555556,1,0,FAIL
mesh_audit,MESH_L1,1.5,free_surface,248,4.6362643265872,331.488005470533,124.667969324991,11.3002947738922,11.1654811506263,1.30526192155002,3.11846811327451,71.6898095309635,18.3101904690365,105.931167369914,0,64,0.258064516129032,1,0,FAIL
mesh_audit,MESH_L1,1.5,bottom,356,0.347222222235434,330.700712067025,31.9647786838167,6.70203198482272,5.6537402384454,0.589255651,2.99472650427818,68.1992079873433,21.8007920126567,135,0,48,0.134831460674157,1,0,FAIL
mesh_audit,MESH_L1,1.5,farfield,168,191.990772122017,219.651346875742,205.821059498879,14.3410592486982,14.3464650523702,10.2740122370225,1.75374991435401,1.2207867473269,88.7792132526731,91.2207867473269,1.20741826972573e-06,0,0,1,1,PASS
mesh_audit,MESH_L2,1.5,body,300,0.466784818516517,0.608129616389175,0.519585775432755,0.720984429031345,0.720822984811636,0.557360828109397,1.40768945026193,29.5094893500022,65.2486095720126,119.509489350002,6.49915624280425,0,0,1,1,PASS
mesh_audit,MESH_L2,1.5,free_surface,520,1.90094286412664,154.915317044312,71.8313826522128,7.7464964551587,8.4753396776892,0.784590956591433,2.93188907976769,69.9438221740552,20.0561778259448,103.306177844778,0,40,0.0769230769230769,1,0,FAIL
mesh_audit,MESH_L2,1.5,bottom,740,0.125000000004756,154.915317044312,3.81787669387028,4.23279724316808,1.95393876410452,0.3535533906,2.93188907976769,68.2758472790437,21.7241527209563,135,0,40,0.0540540540540541,1,0,FAIL
mesh_audit,MESH_L2,1.5,farfield,320,99.925834969368,116.269124785713,108.097479877541,10.3928610199187,10.3961684191834,7.19373301635395,1.87851509499193,0.854746421795113,89.1452535782049,90.8547464217951,1.20741826972573e-06,0,0,1,1,PASS
mesh_audit,MESH_L3,1.5,body,588,0.234131195130669,0.312429588071844,0.261403662059209,0.515651584165798,0.511276502549461,0.397414634867714,1.41088028264537,29.7422934746887,63.7439059459357,119.742293474689,5.01605271391314,0,0,1,1,PASS
mesh_audit,MESH_L3,1.5,free_surface,1044,0.812053586086611,90.0086004465416,28.9614517918089,5.41861026719294,5.38158450568315,0.560704471902171,3.41866166511015,73.3533386741121,16.6466613258879,102.718403905536,0,156,0.149425287356322,1,0,FAIL
mesh_audit,MESH_L3,1.5,bottom,1524,0.0637755102065082,90.0086004465416,3.26917801433528,2.99744947170445,1.80808683816217,0.252538136142857,2.99759435799846,71.1899000856628,18.8100999143372,135,0,120,0.078740157480315,1,0,FAIL
mesh_audit,MESH_L3,1.5,farfield,540,58.9022687233253,69.2345592609215,64.0684139921236,8.00101637174331,8.00427473242414,5.32930930643398,2.0285609685665,0.633208351704013,89.366791648296,90.633208351704,1.20741826972573e-06,0,0,1,1,PASS
mesh_audit,MESH_L1,2,body,108,1.31951713950132,1.64821804087858,1.3411234533335,1.19605309862247,1.15806884654303,0.934878311661232,1.39618376635662,28.7252579738657,68.7340335631771,118.725257973866,8.98669717573242,6,0.0555555555555556,1,0,FAIL
mesh_audit,MESH_L1,2,free_surface,304,4.6362643265872,129.89359674322,63.2611585494186,7.29486496408419,7.95364334437879,1.30526192155002,2.54524708369271,68.3198506170094,21.6801493829907,115.940516053841,0,48,0.157894736842105,1,0,FAIL
mesh_audit,MESH_L1,2,bottom,356,0.347222222235434,129.89359674322,31.9647786838036,4.9703326177467,5.65374023844424,0.589255651,2.52402600766415,68.1992079873432,21.8007920126568,135,0,48,0.134831460674157,1,0,FAIL
mesh_audit,MESH_L1,2,farfield,112,194.346040501296,210.966228420671,202.656134460983,14.2327407034541,14.2327407034541,7.25098112414544,3.53865255750381,0.723278090019534,89.2767219099805,90.7232780900195,1.20741826972573e-06,0,0,1,1,PASS
